X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.494512692,0.295296335,0.140233114,0.285975088,0.101379473,0.255517251,0.172968878,0.291677068,0.799310324,0.524998689,0.250706727,0.563146281,0.157628733,0.438838932,0.292469312,0.543315281,0.887356502,0.48335788,0.267698713,0.498545356,0.15753561,0.364668696,0.260606563,0.402999456
0.397316926,0.299502455,0.119218352,0.244320491,0.1529047,0.268663055,0.207876751,0.222343681,0.687942167,0.699523138,0.230657009,0.636980741,0.27714893,0.655407205,0.383015001,0.554806541,0.750139222,0.528336597,0.224216709,0.429266577,0.247107207,0.408578591,0.348784251,0.349494518
0.473428922,0.415554649,0.138752132,0.30177635,0.182643056,0.207817119,0.198496996,0.393517451,0.811255726,0.695774764,0.233787923,0.496834243,0.291837922,0.325214683,0.310457399,0.602139532,0.822889071,0.649180925,0.232101346,0.454033314,0.226706574,0.237653552,0.264396558,0.47376284
0.473677043,0.381120431,0.157932719,0.345532311,0.118207537,0.320175449,0.229632855,0.290391729,0.716955433,0.642837295,0.247716838,0.603372913,0.231290029,0.68766688,0.34025189,0.479842593,0.845892365,0.600334055,0.279790958,0.540543816,0.218880975,0.522063976,0.36116686,0.403565869
0.50812427,0.371848031,0.169423635,0.306242866,0.1941201,0.273196895,0.229805601,0.238739702,0.65323842,0.690412734,0.21295455,0.554280557,0.307509899,0.607127824,0.288563321,0.433274124,0.786562851,0.615848759,0.235258129,0.454946778,0.255389541,0.388209323,0.30502209,0.33961686
0.429311467,0.332235049,0.172243114,0.241598103,0.179299045,0.231706225,0.153254704,0.306415971,0.575894583,0.545642414,0.240167199,0.412030795,0.256972094,0.404234141,0.220582685,0.539163518,0.683550525,0.490653735,0.273696567,0.355939216,0.217676225,0.268487318,0.19058796,0.356145339
0.487304277,0.324575851,0.154324014,0.343718059,0.10906064,0.283629698,0.18485457,0.326478101,0.817944551,0.644897219,0.244858968,0.644851607,0.201612593,0.614512663,0.305663277,0.639161103,0.851264547,0.523122689,0.242629563,0.498731366,0.176519013,0.423299172,0.276733192,0.451481363
0.38344132,0.320672389,0.154731893,0.258271733,0.111842575,0.359402294,0.187500838,0.231765716,0.651903514,0.712171744,0.256556421,0.557563091,0.224273154,0.916829042,0.314737593,0.508060604,0.653649495,0.525939075,0.277584608,0.446320269,0.175606789,0.550366197,0.298960312,0.356388512
0.415128633,0.349122247,0.094860462,0.250773901,0.059666377,0.213549177,0.112410357,0.267385735,0.877646768,0.702224482,0.20458858,0.516385697,0.145245705,0.493394897,0.251603176,0.569664421,0.822102272,0.493059918,0.190731499,0.361691616,0.115968261,0.298711867,0.195614945,0.333588629
0.409195852,0.394195706,0.155108821,0.256659098,0.157580599,0.267772473,0.184501678,0.303941086,0.611659689,0.738458757,0.253007795,0.524485276,0.258959609,0.547317303,0.308259447,0.6362895,0.698293698,0.633286701,0.263097181,0.410334975,0.191990224,0.325321261,0.283876846,0.441720827
0.386199333,0.318912898,0.120166648,0.350284017,0.091306646,0.222245681,0.146777982,0.264061479,0.779776136,0.602063627,0.218084891,0.595024677,0.23076188,0.509963893,0.278767609,0.469253648,0.818088192,0.462572181,0.22858221,0.458292602,0.171212291,0.2878412,0.241482235,0.299214201
0.433210079,0.284393107,0.148189731,0.309563876,0.127929124,0.347979862,0.162011299,0.244468369,0.749815533,0.538901098,0.239934425,0.54804306,0.21953545,0.651407453,0.283355608,0.467642685,0.693622156,0.415816316,0.231120043,0.440920822,0.150385687,0.392194651,0.242452833,0.334157078
0.37410539,0.369496422,0.140825399,0.329555355,0.119189372,0.295073135,0.149480502,0.257479526,0.660535243,0.719879866,0.232027767,0.598871236,0.229206326,0.621085668,0.269144725,0.511265303,0.596069616,0.5444352,0.19780494,0.428151502,0.165436314,0.379705668,0.189596167,0.303084659
0.50596092,0.43939671,0.169623597,0.277450255,0.159231716,0.247500305,0.175540862,0.313846145,0.891278865,0.877486751,0.296427841,0.549992161,0.283535328,0.49933239,0.272027309,0.553870676,0.676239369,0.578991814,0.197725319,0.318987133,0.185224906,0.283995372,0.172568215,0.305621827
0.368442061,0.38701798,0.156040571,0.279047766,0.13235698,0.281759673,0.207386417,0.316908149,0.641642719,0.698405005,0.289804893,0.537233021,0.294278964,0.62837529,0.336822141,0.533878414,0.637601605,0.581072821,0.275553356,0.427976756,0.198213239,0.373394999,0.315099451,0.418342856
0.442642067,0.335799755,0.163189053,0.255840312,0.127807241,0.250605977,0.181506911,0.284615109,0.811424997,0.676955005,0.290080629,0.500397641,0.248651627,0.532364155,0.346232323,0.596637088,0.715822869,0.601635727,0.272503388,0.473500485,0.159144784,0.356614996,0.253824757,0.441523117
0.343209856,0.2985914,0.134526176,0.289929847,0.088222929,0.23086891,0.204573777,0.209518535,0.612752337,0.70322148,0.216888712,0.616110575,0.143538295,0.496938849,0.332824544,0.450421487,0.625144198,0.557811078,0.222775273,0.49363646,0.11202651,0.314269285,0.334208992,0.351879679
0.331004375,0.330495955,0.127286651,0.233262351,0.105976437,0.15637779,0.151315678,0.212546247,0.586535113,0.74681563,0.239478898,0.558109967,0.240628032,0.437732659,0.297922692,0.534490717,0.747706372,0.62168896,0.292684613,0.448104015,0.201862308,0.258569875,0.334102896,0.392148972
0.48669235,0.252191948,0.162845818,0.246870238,0.167479934,0.274542986,0.261435001,0.261006935,0.78363961,0.597594063,0.232774724,0.519460715,0.240319565,0.582724494,0.340811793,0.503576524,0.958880291,0.503904189,0.294792993,0.456011153,0.237216867,0.409305906,0.422819818,0.431993142
0.524092054,0.360785113,0.161013966,0.28801038,0.1032308,0.267431313,0.202163567,0.325415018,0.801923735,0.729991547,0.241588781,0.570265059,0.198825489,0.65710982,0.282648555,0.603377665,0.83831601,0.560365454,0.235855077,0.409321995,0.147371922,0.370814054,0.25204205,0.394928757
0.341401608,0.353129807,0.120020221,0.333530206,0.133741398,0.380852676,0.143646669,0.217813469,0.571885125,0.656140622,0.20474085,0.630760473,0.268691305,0.837186248,0.272229256,0.458552594,0.635728976,0.522598269,0.217070373,0.480926192,0.230699958,0.52821275,0.273450694,0.330095879
0.385948053,0.359268067,0.157164582,0.295332202,0.156395366,0.241090131,0.152869169,0.242205338,0.53592866,0.660347466,0.230070987,0.570882632,0.226848977,0.460112711,0.217460529,0.456083834,0.657015998,0.603623296,0.242014376,0.447906448,0.190641538,0.298965439,0.218042508,0.341223539
0.584540975,0.337232932,0.147412825,0.291704133,0.226630809,0.267203607,0.169892046,0.28338159,0.839715531,0.572956027,0.199607562,0.467113037,0.303632761,0.425005791,0.242776863,0.47899299,0.901351593,0.576251268,0.220829508,0.484145077,0.259714094,0.346187328,0.224995945,0.416935799
0.43453826,0.288056709,0.114681901,0.283206129,0.090832854,0.271507444,0.184767831,0.269236463,0.790454458,0.628755557,0.198910702,0.587156335,0.191356006,0.673132149,0.332961831,0.5821688,0.80790797,0.474625474,0.203137703,0.44458232,0.14959185,0.399481807,0.295297602,0.382311177
0.477322781,0.347646881,0.166096416,0.282963417,0.071957732,0.255808822,0.25959796,0.279547005,0.680094434,0.64282713,0.252808373,0.559406217,0.171211758,0.748910455,0.361636331,0.506756103,0.772314014,0.629049437,0.279379446,0.532354832,0.133425679,0.520900812,0.334836409,0.406128896
0.402498179,0.274449804,0.146538622,0.23701585,0.153236911,0.311821822,0.187107009,0.224860753,0.649497566,0.567258417,0.225949482,0.467255528,0.208665703,0.546974923,0.307245961,0.472628873,0.884099841,0.572977122,0.287338611,0.442229968,0.247393648,0.484984197,0.330917384,0.380572788
0.415771373,0.37625889,0.166122799,0.288443779,0.130381117,0.311151319,0.225809692,0.322160139,0.602977872,0.672542164,0.232176166,0.495790668,0.234478478,0.672748464,0.31033282,0.5461172,0.659189286,0.589443053,0.255135638,0.437761286,0.1962366,0.462599093,0.304403563,0.430467738
0.441930571,0.295330594,0.176903793,0.287267597,0.101315957,0.228847758,0.184324177,0.294461394,0.739961886,0.589106912,0.288194636,0.557298241,0.225614499,0.583642205,0.302596502,0.576407576,0.754633126,0.507538807,0.285082457,0.465300919,0.159223863,0.361259898,0.248053578,0.400328338
0.457324853,0.309600075,0.133630484,0.336043305,0.105270162,0.250305338,0.212083767,0.210654466,0.674263408,0.534105295,0.178859889,0.526511454,0.182997778,0.495792123,0.285579851,0.332569482,0.990235558,0.615463945,0.243778217,0.565240157,0.18296485,0.405490399,0.38436853,0.351521177
0.559013422,0.33926145,0.163783127,0.309975074,0.21069978,0.431920903,0.212006662,0.250154731,0.921282356,0.719343226,0.271133685,0.659063451,0.387862127,1.014183217,0.377261637,0.573282318,0.746883791,0.42173907,0.206312562,0.362744422,0.248302533,0.475775166,0.238046592,0.262210141
0.486174084,0.374066118,0.176870171,0.389540885,0.230729582,0.253229074,0.212223005,0.314249967,0.593925658,0.597897224,0.217672178,0.624978156,0.327206721,0.465064184,0.245125495,0.475199087,0.623949478,0.470723148,0.223132892,0.481668829,0.279394922,0.301120061,0.239250275,0.348113704
0.40023367,0.435406273,0.163920049,0.331404217,0.151451884,0.29085248,0.187856791,0.275752998,0.632123564,0.765920469,0.270718011,0.609681639,0.297273482,0.623782875,0.322469432,0.527572294,0.578677578,0.587949862,0.249665066,0.472140035,0.203195667,0.369635618,0.2626652,0.36090687
0.638746866,0.274329619,0.180141072,0.26754411,0.174019324,0.267587074,0.218071065,0.313908874,0.759704469,0.51213973,0.207485394,0.483583883,0.188631983,0.457812091,0.233416337,0.529786437,0.923791503,0.427378401,0.244591383,0.392400441,0.186370057,0.316461683,0.261367972,0.408248214
0.471636465,0.361146039,0.134255461,0.265154792,0.120401713,0.19567101,0.190733471,0.284189209,0.775987827,0.751130738,0.202900064,0.505269683,0.210390696,0.42745544,0.292676983,0.55134269,0.831784583,0.659727576,0.227307315,0.465303688,0.165882765,0.287322476,0.306337561,0.47357517
0.414528878,0.299086149,0.138830459,0.273027313,0.152661041,0.270984087,0.158628333,0.282624771,0.719129987,0.593342176,0.225980611,0.508413051,0.330655613,0.650833736,0.255392995,0.521509351,0.743452911,0.54687919,0.222945194,0.446980597,0.22350091,0.409411154,0.228148885,0.415634705
0.413985451,0.279652156,0.157684535,0.238605104,0.078122868,0.235922326,0.187830013,0.255200882,0.607614516,0.582636701,0.233032019,0.498755608,0.153969787,0.639153915,0.266181926,0.513477578,0.730878108,0.463372826,0.27170165,0.385683446,0.14355884,0.404001725,0.288716622,0.369052266
0.441454141,0.377162746,0.147472664,0.328136045,0.202531239,0.301877332,0.189784773,0.309456231,0.672511954,0.702106667,0.21287537,0.578621613,0.294576041,0.537548834,0.296811733,0.591393919,0.581098441,0.57783397,0.184521898,0.477950156,0.20723759,0.363767048,0.212739633,0.404521367
0.487506986,0.326951847,0.143621704,0.287080849,0.150946741,0.260596334,0.149978093,0.343419992,0.703400034,0.538147851,0.22022899,0.502850669,0.267160264,0.519712001,0.247311513,0.644201268,0.75650969,0.524793319,0.219197305,0.452755575,0.201044546,0.361652866,0.197565417,0.469321915
0.384063504,0.31742,0.107978754,0.288926101,0.149531957,0.221127492,0.233492298,0.303534815,0.733680636,0.593631678,0.203762898,0.533764665,0.284029818,0.410849869,0.416288406,0.530003947,0.828761718,0.603233615,0.229195704,0.540363178,0.288862462,0.377027256,0.425297772,0.488120408
0.353972316,0.337536233,0.142243379,0.28000974,0.113239923,0.287733941,0.178130378,0.280925983,0.618447354,0.676326425,0.225282888,0.507756834,0.242382715,0.682865175,0.292077965,0.528248599,0.603406988,0.570820047,0.235922652,0.460911197,0.164583734,0.422944994,0.278814275,0.436567678
0.395083671,0.258973822,0.136938299,0.249473558,0.122876613,0.233104158,0.199365773,0.238514135,0.592624446,0.590336623,0.200282154,0.551114,0.174886151,0.50100318,0.311096243,0.565397176,0.765179844,0.477595717,0.240277986,0.416355157,0.193654833,0.352596334,0.344229135,0.392264917
0.417974614,0.282982673,0.152140662,0.288243102,0.133714121,0.192525967,0.14919895,0.264953026,0.724829723,0.550395885,0.271209849,0.576088267,0.263892552,0.421823421,0.258950971,0.516483144,0.814035936,0.496623493,0.282304976,0.481282629,0.219647031,0.287194868,0.228150416,0.367221466
0.495700114,0.306538114,0.16057925,0.300726374,0.180217545,0.21509494,0.194798762,0.264417241,0.741625846,0.608215212,0.239219207,0.592182125,0.310574927,0.479530696,0.298490584,0.537200861,0.835028354,0.486931411,0.256346255,0.452528662,0.227255985,0.268094969,0.28979447,0.371660958
0.350978394,0.335978336,0.114987915,0.253415188,0.111458487,0.267799655,0.174007642,0.226568949,0.622840192,0.607663413,0.20629178,0.463298644,0.253469292,0.614868362,0.306000827,0.406191762,0.832648867,0.59514744,0.256033293,0.423135849,0.275352245,0.49528952,0.381359164,0.3716383
0.524916649,0.377099229,0.17909205,0.309811313,0.235231777,0.345752643,0.159520445,0.279423855,0.576630922,0.596044051,0.191154061,0.475134522,0.279160096,0.587105796,0.204423843,0.513428274,0.600225003,0.520292879,0.197825637,0.412490404,0.224540758,0.402300103,0.168340447,0.356389135
0.447213666,0.288513702,0.144559826,0.255634014,0.116934153,0.304414567,0.2014791,0.277196659,0.812188916,0.674336432,0.254678392,0.578704321,0.22780287,0.74934403,0.321132815,0.570437132,0.795063219,0.525258265,0.243573378,0.440994544,0.152505091,0.422061095,0.28445501,0.402275465
0.353692847,0.369246324,0.157624985,0.268027345,0.159246583,0.295775915,0.201282821,0.256294198,0.593611286,0.768675893,0.264035816,0.555919583,0.302194947,0.684213722,0.331740939,0.524405292,0.631371764,0.592508669,0.273576184,0.418189408,0.237492201,0.404581969,0.323612173,0.370644256
0.43953361,0.383992676,0.152497604,0.278587778,0.122176603,0.269531427,0.160756102,0.258335187,0.639579478,0.667225644,0.213811168,0.465723417,0.198540263,0.519380034,0.243221069,0.466170527,0.702902283,0.615419798,0.227963694,0.417378052,0.189875359,0.419489314,0.234417284,0.377833962
0.391043602,0.381177099,0.166969356,0.321514843,0.148408565,0.387360418,0.174917476,0.264190185,0.603710984,0.672782322,0.229385944,0.505254714,0.250309578,0.738064212,0.266801629,0.461062817,0.657964356,0.645644641,0.235397811,0.456720372,0.196846594,0.522114824,0.220559346,0.336812536
0.368896148,0.298107532,0.106046976,0.265243572,0.131119567,0.279785581,0.171642944,0.225699471,0.643210056,0.53519192,0.203059697,0.523822118,0.249529029,0.54643565,0.306678683,0.415846386,0.807952851,0.5768535,0.23982044,0.530901886,0.24304152,0.465035996,0.362877162,0.421792628
0.483306839,0.334475543,0.135856208,0.243872871,0.192540464,0.300516007,0.179709577,0.233456408,0.788624478,0.717534628,0.224565839,0.530632261,0.388380458,0.786170827,0.309002211,0.528399403,0.73709945,0.629304352,0.194590652,0.431160881,0.284180486,0.545865172,0.234992315,0.37717542
0.45437593,0.429789201,0.136081977,0.350903239,0.177881347,0.327652535,0.184426212,0.290141388,0.769101364,0.729731052,0.219041878,0.566582137,0.324248975,0.596843241,0.320391067,0.505237026,0.735727655,0.598016808,0.20540206,0.455847765,0.256506759,0.407805075,0.258598878,0.350763076
0.352166947,0.369455519,0.117793284,0.291345011,0.119355162,0.290020363,0.201157941,0.22107784,0.610170982,0.736621825,0.204763676,0.580850357,0.22054029,0.610587793,0.317287664,0.401240287,0.77397895,0.685220627,0.248176383,0.518713922,0.234670353,0.483667632,0.362726218,0.336920304
0.483435731,0.280097713,0.1452966,0.222372365,0.116247654,0.264434062,0.173119252,0.215289377,0.630389432,0.626683407,0.195317028,0.511594512,0.175682558,0.675959378,0.231756564,0.495266617,0.749767821,0.525759781,0.233329548,0.433187013,0.181431421,0.500820164,0.251011494,0.37968746
0.401508518,0.347556803,0.169173722,0.248676426,0.117576483,0.274496225,0.23586735,0.299057238,0.615228146,0.719702294,0.254828641,0.504507154,0.192695569,0.59938319,0.350168485,0.600021315,0.740588518,0.612822999,0.293059934,0.411892885,0.177057815,0.402157262,0.3775929,0.458650097
0.35483469,0.314571039,0.172259451,0.235590136,0.168226797,0.19709565,0.185053114,0.257096114,0.518643596,0.690890968,0.220880917,0.453012161,0.260358212,0.453038181,0.261093143,0.545534386,0.548058522,0.570714161,0.235547249,0.379044653,0.215404861,0.299530872,0.247526835,0.405555186
0.488617086,0.379806823,0.151179484,0.254586525,0.091031748,0.177722669,0.16169103,0.19214377,0.723133037,0.729906994,0.246696925,0.541207526,0.209628923,0.510395497,0.304816076,0.471966662,0.801860776,0.664896331,0.264366906,0.476337302,0.160893922,0.335827732,0.298959105,0.380157823
0.436615859,0.446202699,0.129850661,0.326399397,0.083624174,0.389217926,0.193718645,0.340654172,0.725633641,0.792357731,0.221638209,0.595472775,0.18681953,0.908190699,0.319727804,0.601289706,0.696408925,0.623026126,0.21182409,0.466908926,0.140949922,0.573162938,0.272233866,0.420432231
0.483523004,0.339768928,0.173219893,0.236753212,0.118111851,0.293739817,0.1744669,0.239548916,0.799980501,0.75962138,0.287582895,0.530292887,0.215746422,0.716419162,0.285713112,0.530197299,0.828216857,0.62557243,0.302347242,0.44428728,0.191412877,0.513509178,0.262559192,0.389041846
0.397881866,0.292346297,0.129998055,0.242690948,0.132133212,0.281267417,0.132852513,0.283284375,0.811763919,0.700910605,0.25070725,0.550602501,0.289081136,0.716862521,0.246871309,0.621500159,0.803122052,0.608512521,0.241237897,0.464872865,0.213896159,0.475872476,0.210474021,0.465423832
0.373479251,0.336908748,0.124892201,0.267580582,0.041823689,0.189629758,0.172432731,0.317568614,0.728555993,0.641180763,0.229801199,0.480312428,0.100299577,0.438433822,0.317238037,0.570526277,0.814365865,0.596798692,0.256595731,0.447198375,0.092514597,0.340911038,0.30591893,0.460537528
0.482356074,0.285933261,0.176939897,0.22928266,0.141537385,0.210697251,0.254817007,0.234798614,0.799049313,0.695453721,0.276752309,0.526467516,0.275119041,0.582456292,0.402362005,0.545719685,0.813488781,0.538524449,0.263909293,0.382631308,0.180785035,0.311987369,0.371713258,0.383475482
