0.244187803,0.046197452,0.067389393,0.049244379,1.36E-04,0.041531588,0.00501546,0.00992522,0.02385718,0.081150947,0.569834678,0.126855983,0.133071227,0.114467026,4.82E-04,0.170182393,0.014392963,0.034465285,0.061211523,0.246800596,0.057970164,0.010244471,0.015011843,0.010134459,3.28E-05,0.009437737,0.002689888,0.005100935,0.006239071,0.01966358
0.306623826,0.053349668,0.054989648,0.099835571,1.07E-04,0.048747247,0.002613345,0.011799353,0.021594069,0.108915384,0.69240997,0.129906108,0.09529897,0.188112076,3.43E-04,0.167633873,0.007335841,0.035971168,0.052780214,0.288679739,0.053031487,0.008596635,0.006614055,0.011216633,1.49E-05,0.006414642,7.73E-04,0.003301061,0.002663143,0.012425948
0.212197502,0.043896061,0.039901716,0.069428404,4.41E-10,5.61E-12,0.006746061,0.009067936,0.016059071,0.041013073,0.437360955,0.103332434,0.073436846,0.146568662,5.11E-10,8.81E-12,0.017112563,0.027030052,0.041004618,0.121170612,0.058095394,0.012299541,0.01077894,0.019187129,7.63E-11,1.18E-12,0.004434735,0.006526491,0.006590328,0.017354219
0.232559055,0.037269927,0.062195867,0.080066696,6.00E-10,1.52E-11,0.010489199,0.012185456,0.013151856,0.036977604,0.765155019,0.114900672,0.126065849,0.155939616,8.19E-10,1.54E-11,0.03076425,0.034735198,0.03845867,0.104124239,0.082602709,0.011677467,0.01716129,0.01983695,1.03E-10,1.84E-12,0.005623152,0.006057181,0.003525634,0.008871415
0.159490026,0.0322075,0.032285251,0.045119494,7.40E-05,0.038312923,0.006269859,0.014332473,0.014250973,0.071241778,0.458261929,0.096852292,0.088113789,0.128937189,3.21E-04,0.174881421,0.017021148,0.040544178,0.05039841,0.265767717,0.043764818,0.00739428,0.008767692,0.010143194,2.06E-05,0.00915319,0.002635569,0.004963428,0.004563161,0.018989697
0.363742938,0.023591069,0.049014523,0.063187223,6.52E-05,0.021813309,0.009548737,0.006599766,0.023206161,0.107972214,0.790314532,0.054246802,0.09172276,0.124743824,2.21E-04,0.077101244,0.027596285,0.020486785,0.065345093,0.32202518,0.074099446,0.004135663,0.011071721,0.012006806,1.50E-05,0.004375578,0.004458775,0.002668364,0.006101173,0.02401338
0.212408192,0.035137998,0.050662209,0.043685535,7.08E-05,0.019129244,0.005200935,0.006379644,0.014068202,0.057879269,0.592254808,0.110606598,0.115876318,0.113876819,2.71E-04,0.081794582,0.012505861,0.01736041,0.037059013,0.174239575,0.063419355,0.010411846,0.013880713,0.011904434,2.03E-05,0.00551601,0.003107357,0.004008389,0.003246906,0.013392637
0.305741003,0.027809547,0.046082046,0.063729461,5.69E-05,0.01958695,0.007213955,0.014260509,0.020778246,0.117385885,0.849124233,0.07901588,0.112117404,0.158564691,2.33E-04,0.081846913,0.020696696,0.041908425,0.070698775,0.4116285,0.076300576,0.006719785,0.010292713,0.013765644,1.38E-05,0.004689634,0.00218433,0.004184196,0.006438631,0.035449888
0.115539782,0.0302943,0.035387867,0.03353525,4.47E-05,0.014035161,0.00554968,0.011743059,0.009261179,0.027713165,0.470010838,0.137159201,0.10702685,0.113318988,2.41E-04,0.083767252,0.021968701,0.052654017,0.044227223,0.150043308,0.053105693,0.014440526,0.01419089,0.01387266,2.08E-05,0.006850009,0.004494994,0.010226187,0.006346637,0.019832789
0.410121962,0.042056901,0.060723292,0.051133305,7.01E-05,0.020164102,7.40E-05,0.017175117,0.024613189,0.097279229,0.94831636,0.117284828,0.119088573,0.121735121,2.43E-04,0.084201104,2.02E-04,0.056441394,0.072368757,0.352223336,0.097216186,0.010659417,0.014516281,0.013100742,1.74E-05,0.005437247,1.62E-05,0.004047367,0.008128276,0.034691474
0.128839503,0.033022324,0.042808999,0.060453448,4.63E-05,0.018491378,0.002578953,0.02309527,0.014133944,0.069889478,0.392867909,0.108930115,0.109508242,0.16692186,1.98E-04,0.085068856,0.007431937,0.072125389,0.055908177,0.304849396,0.026692061,0.006354563,0.010255322,0.013220978,1.11E-05,0.004140099,7.29E-04,0.005840001,0.004420197,0.020187645
0.263057478,0.051995333,0.028551519,0.063907189,6.76E-05,0.032161594,0.007079589,0.012373427,0.008383605,0.029115148,0.685808207,0.14254553,0.061649134,0.145451247,2.52E-04,0.126263655,0.022464841,0.042669897,0.024140712,0.088611255,0.064879095,0.010131095,0.004551986,0.007885959,1.35E-05,0.005122439,0.003420712,0.004952086,0.001504939,0.00400639
0.213923743,0.036554753,0.04379847,0.066978146,4.85E-05,0.018295066,0.009970693,0.021375531,0.013335942,0.062965865,0.701798876,0.116797994,0.123417777,0.18403247,2.24E-04,0.082754758,0.032630022,0.068390746,0.052723597,0.245180316,0.058008256,0.009398962,0.010432688,0.015137413,1.28E-05,0.004639763,0.004078578,0.008400829,0.004236922,0.019132329
0.206546011,0.030810459,0.055311855,0.087524505,1.34E-04,0.051052527,0.005897343,0.008831902,0.02038376,0.032865593,0.522972688,0.075280036,0.10424937,0.161340256,4.42E-04,0.164038327,0.013836234,0.020294338,0.039361126,0.062119821,0.037005109,0.004772924,0.007215089,0.009968803,1.94E-05,0.00649036,0.00161145,0.002154333,0.002181491,0.003077802
0.216614969,0.017798732,0.024873482,0.040286078,4.06E-05,0.014404548,0.003058427,0.007067187,0.008976094,0.052999111,0.790777246,0.067577152,0.098318837,0.167413538,0.000234854,0.088476961,0.015247206,0.038524394,0.040959499,0.25543266,0.087830096,0.006095127,0.01149178,0.015516151,1.77E-05,0.005541905,0.002754237,0.00553301,0.003460454,0.017362052
0.217145574,0.042010187,0.049660631,0.07291583,7.88E-10,2.27E-11,0.002858389,0.022147126,0.025750988,0.119743179,0.626029713,0.123871261,0.105056051,0.159433974,1.18E-09,2.46E-11,0.007944829,0.063649407,0.080615623,0.390956509,0.053441526,0.010003184,0.011140533,0.015844727,1.13E-10,2.29E-12,8.36E-04,0.006261816,0.006562784,0.029622623
0.143683395,0.018107584,0.054865511,0.042424439,7.73E-05,0.024584862,0.011400665,0.009355606,0.013772689,0.08004526,0.510371673,0.070232214,0.145615923,0.123803095,3.66E-04,0.128267573,0.045668838,0.042094337,0.051041553,0.330840249,0.04540466,0.006149938,0.018155456,0.014771202,2.80E-05,0.009586993,0.008060343,0.007162972,0.006109275,0.037773733
0.240565873,0.038147396,0.067867075,0.057898724,3.93E-05,0.009227978,0.013217384,0.016097207,0.021331885,0.126506938,0.683322269,0.123666241,0.133730822,0.13100606,1.47E-04,0.039324373,0.037967563,0.054375668,0.062006359,0.437319743,0.077834402,0.012356017,0.018312005,0.015535261,1.22E-05,0.00290589,0.006747402,0.008379003,0.007704175,0.046300465
0.161113113,0.025492459,0.023084231,0.032227346,7.43E-05,0.026624781,0.00351911,0.009726465,0.016249972,0.038222873,0.75632843,0.125298243,0.103539652,0.151534875,4.96E-04,0.186660555,0.017540957,0.050874115,0.071455813,0.176246159,0.077502404,0.013378192,0.011061131,0.016866094,3.56E-05,0.014230277,0.00201052,0.006073608,0.008483385,0.021795749
0.260710004,0.030999693,0.042820576,0.089893717,7.51E-05,0.033614218,0.006626242,0.011958214,0.018511244,0.106957416,0.852179878,0.091335577,0.096587898,0.187181317,3.10E-04,0.128497025,0.021857339,0.036080583,0.068311271,0.366101862,0.038038072,0.004324527,0.004742342,0.009686388,9.84E-06,0.004293025,0.001529706,0.002691476,0.003172866,0.017960486
0.201344548,0.02379935,0.046231614,0.051891927,6.33E-05,0.018696512,0.006684325,0.012146949,0.019743798,0.076917576,0.662110915,0.075397113,0.124072939,0.134359529,2.92E-04,0.083978846,0.023469003,0.041646113,0.076452557,0.292096804,0.06336891,0.006257729,0.013736699,0.012783207,1.96E-05,0.004995394,0.003585219,0.005512031,0.005743905,0.018610775
0.141011507,0.03223806,0.042580021,0.052073186,8.57E-05,0.035327162,0.005348778,0.008417573,0.017535798,0.081263339,0.394270545,0.095916506,0.098469981,0.127937527,3.62E-04,0.158504926,0.012546591,0.021017296,0.062852152,0.316864536,0.070022056,0.018862166,0.016171177,0.023252474,3.80E-05,0.018460988,0.002445963,0.004528364,0.010973632,0.06134855
0.258690425,0.041654136,0.044457458,0.055237965,5.85E-05,0.018015789,0.005745701,0.008771132,0.016264776,0.059335296,0.929562324,0.159263274,0.114746084,0.153230969,2.65E-04,0.087370962,0.018416641,0.03033614,0.065684202,0.260161179,0.051933893,0.007323508,0.007726586,0.008280569,1.15E-05,0.003137392,0.003379725,0.004759101,0.003073314,0.00978328
0.317835341,0.053257129,0.043363448,0.080133095,9.15E-05,0.042698047,0.002273111,0.010216095,0.016666868,0.07941103,0.808092826,0.146034777,0.093872163,0.186881877,3.48E-04,0.174629412,0.007686153,0.037720277,0.055633911,0.291622505,0.055380838,0.008755378,0.007568305,0.013062374,1.64E-05,0.007386449,7.86E-04,0.003301296,0.002903956,0.013080785
0.166132654,0.031508059,0.030414213,0.042879069,1.28E-04,0.053040833,0.006200358,0.00865313,0.017990308,0.05466111,0.523982303,0.115804344,0.087734108,0.145222901,5.80E-04,0.278988003,0.019480298,0.03197039,0.054641646,0.195192454,0.048486512,0.009557197,0.007961271,0.01171121,3.73E-05,0.016491852,0.004111988,0.00625705,0.006818129,0.021645769
0.168674764,0.023314425,0.045483502,0.052874296,7.20E-05,0.031832571,0.002089512,0.01825474,0.01291258,0.072603913,0.838022702,0.11293627,0.1427633,0.166443811,4.13E-04,0.182553454,0.008436744,0.074358277,0.061140213,0.347517112,0.061563769,0.007681533,0.015236054,0.015912413,2.59E-05,0.010499296,6.05E-04,0.004806196,0.007243417,0.036470643
0.43643979,0.039183754,0.078680413,0.103430533,1.52E-04,0.049896641,0.005708923,0.008855363,0.02154932,0.048973927,0.818830572,0.082910253,0.128937021,0.192340517,4.35E-04,0.158369018,0.0130635,0.02318381,0.039504486,0.101916528,0.100081876,0.009102701,0.016059209,0.021461108,3.32E-05,0.011207032,0.002945656,0.004768085,0.005218782,0.012064051
0.380499314,0.032702975,0.059827515,0.064168878,5.78E-05,0.020709657,0.00968593,0.025574568,0.006419974,0.078394215,0.971020633,0.085123732,0.132488503,0.145180782,2.14E-04,0.079484324,0.026954467,0.073548264,0.019313306,0.246193549,0.110722779,0.008423636,0.015830227,0.014899493,1.66E-05,0.005447135,0.004511569,0.010432958,0.002933528,0.031436426
0.146223392,0.03147723,0.033817867,0.03781206,3.06E-05,0.007683942,0.007355261,0.008668487,0.014487976,0.033977422,0.520595965,0.110331888,0.10223579,0.112748024,1.54E-04,0.0382671,0.027199663,0.031723695,0.064655031,0.150777508,0.056513273,0.012921811,0.010853888,0.012916302,1.17E-05,0.003169996,0.005047196,0.006441795,0.00932325,0.023493939
0.181697619,0.022030117,0.042306975,0.081891409,6.33E-05,0.032946696,0.001838577,0.011148792,0.013097765,0.066019899,0.59400578,0.065078193,0.084989995,0.154524097,2.45E-04,0.118722051,0.006674428,0.037404848,0.036917177,0.173817749,0.05915542,0.00595194,0.011924221,0.019401728,1.90E-05,0.008487563,5.69E-04,0.002875026,0.004833194,0.020359861
0.371966295,0.030432496,0.061413423,0.089769154,3.50E-05,0.011498024,0.003093635,0.016167126,0.015494795,0.139853351,0.727845104,0.066448792,0.105589067,0.172785274,1.02E-04,0.037347325,0.006920436,0.04087849,0.036628066,0.374961854,0.042145859,0.003224031,0.007178715,0.00957123,4.34E-06,0.001348559,7.82E-04,0.003566629,0.003330012,0.026549759
0.182568674,0.033127709,0.034837443,0.063807357,6.93E-05,0.028921799,0.005026146,0.009899519,0.010116196,0.031832898,0.637941025,0.103801526,0.090399431,0.151197162,3.25E-04,0.123628506,0.021137678,0.03787399,0.03256818,0.092912254,0.073578108,0.011513134,0.009833937,0.015825594,2.24E-05,0.008387837,0.002354831,0.004078208,0.00381035,0.01050398
0.260215727,0.039774173,0.082487966,0.066136664,4.25E-05,0.009976832,0.00745406,0.010658251,0.021028295,0.114328255,0.65180119,0.111018613,0.167647496,0.150777151,1.45E-04,0.038234841,0.018055061,0.029268939,0.057131447,0.352324852,0.051951408,0.007549382,0.015490611,0.011662507,8.75E-06,0.001980141,0.003828297,0.005501954,0.005638511,0.028722994
0.326373814,0.022267503,0.026222777,0.069611637,5.45E-05,0.024203286,0.008535546,0.016023038,0.018981246,0.089219676,0.73173133,0.047468524,0.052523212,0.133073784,1.78E-04,0.076897863,0.016406101,0.029236576,0.050586141,0.227894562,0.044445422,0.002833435,0.003168798,0.007883021,7.54E-06,0.003199324,0.002167147,0.003819318,0.004213447,0.018611349
0.366880417,0.06667102,0.08842028,0.126999293,8.84E-05,0.027263233,0.011718627,0.033691309,0.017810281,0.082465604,0.626988136,0.119847208,0.122315438,0.184749753,2.29E-04,0.074108613,0.020940262,0.063725356,0.038279779,0.19094358,0.05763572,0.010939134,0.014133633,0.021060834,1.48E-05,0.004825467,0.002926886,0.008781878,0.003728331,0.018237942
0.220517738,0.037014807,0.053337271,0.082037373,5.78E-05,0.019503508,0.006791675,0.013846365,0.016465105,0.084024555,0.644879851,0.11860019,0.112239872,0.192593565,2.28E-04,0.083113595,0.022890749,0.052419153,0.049732216,0.281793447,0.061380455,0.008998286,0.011586937,0.015519825,1.48E-05,0.004395593,0.003302069,0.005898576,0.005758535,0.025164552
0.132087446,0.013572046,0.033105107,0.040695851,7.15E-05,0.023743864,0.005356945,0.008846195,0.0097784,0.061472127,0.491357042,0.058592817,0.095580004,0.137483688,3.61E-04,0.139198683,0.024579121,0.047589046,0.041161168,0.306566722,0.029036579,0.003018934,0.007546606,0.009265017,1.72E-05,0.005900106,0.002147708,0.003491767,0.00310067,0.019499018
0.163480338,0.020194427,0.035729988,0.078924603,7.56E-05,0.028138621,0.007036124,0.016231802,0.012498092,0.061247817,0.56558467,0.06439293,0.109779263,0.225257212,3.72E-04,0.130727269,0.025995004,0.056442534,0.045426136,0.207675554,0.063240417,0.006423437,0.012513546,0.022786641,2.80E-05,0.009162536,0.005000114,0.009865007,0.00650249,0.026261701
0.253076722,0.067433272,0.061431319,0.09538627,3.36E-05,0.011249295,0.008893561,0.018940467,0.012598487,0.104200595,0.508526565,0.139975083,0.092979401,0.150092905,9.81E-05,0.03311424,0.016266203,0.036165012,0.025319267,0.218034188,0.102390786,0.02572045,0.018719508,0.027601281,1.16E-05,0.003717055,0.004715353,0.009876414,0.004494712,0.035254197
0.309730956,0.041011275,0.080816202,0.072595301,4.72E-05,0.011726552,6.76E-05,0.012730785,0.014490992,0.023368053,0.580557043,0.09080472,0.121388756,0.130375247,1.24E-04,0.035833368,1.32E-04,0.028915901,0.025107247,0.048477987,0.052154265,0.006452097,0.01062742,0.008881314,6.77E-06,0.001552808,8.33E-06,0.001443108,0.001651774,0.002492315
0.246174766,0.060046219,0.056847765,0.111819063,1.01E-04,0.049256086,0.002955777,0.032139707,0.021034945,0.116648045,0.534622325,0.134834494,0.09985399,0.203032943,3.24E-04,0.164923099,0.008056699,0.091318522,0.056078763,0.327483025,0.047562138,0.010870915,0.010065813,0.018468707,1.92E-05,0.008973602,7.29E-04,0.007441235,0.00465723,0.024425166
0.227998778,0.047475407,0.078155904,0.064938222,1.17E-04,0.031767085,0.012745783,0.020483248,0.006957765,0.063117701,0.670012197,0.149362242,0.155896834,0.139521257,4.38E-04,0.129124464,0.033950773,0.059629139,0.024070103,0.242808556,0.067783705,0.011800765,0.020049428,0.013746317,3.26E-05,0.007550286,0.005384479,0.007163303,0.001993084,0.015100079
0.220164685,0.054399562,0.068136246,0.088527936,8.31E-10,1.81E-11,0.012699327,0.006144036,0.025115311,0.096199992,0.468394317,0.125912923,0.116993522,0.166725186,8.49E-10,1.43E-11,0.028159115,0.014986713,0.060643935,0.253948567,0.044334975,0.010821114,0.011906078,0.015323617,8.88E-11,1.39E-12,0.004769089,0.002336493,0.006838233,0.025846582
0.213473139,0.049409015,0.048275661,0.085393727,9.97E-05,0.040326316,0.011017099,0.024467173,0.01267012,0.052077392,0.547212469,0.141561246,0.07709878,0.155022537,3.61E-04,0.158763724,0.02921243,0.074426693,0.038332131,0.182090616,0.07020687,0.018939721,0.010261112,0.021531574,2.72E-05,0.012950008,0.00468719,0.012578683,0.004396832,0.021720239
0.369575093,0.035997912,0.028643523,0.060652249,6.27E-05,0.031274483,0.002228475,0.009322451,0.010041469,0.064643164,0.729105077,0.090614599,0.049670978,0.136334965,1.93E-04,0.121539204,0.006042688,0.032420487,0.022869159,0.193523131,0.067496522,0.007907611,0.006155162,0.015841316,1.31E-05,0.008101303,7.51E-04,0.003659167,0.002426369,0.019056708
0.242481121,0.040197206,0.043813007,0.077432172,3.45E-05,0.0101273,0.009574277,0.008935886,0.012783752,0.079236981,0.699614319,0.115586082,0.093102099,0.165611117,1.38E-04,0.039587062,0.032690369,0.030748109,0.042584987,0.268422305,0.06316812,0.010357282,0.007885879,0.013925194,7.74E-06,0.002261028,0.004474292,0.004256626,0.003566624,0.022306528
0.191374267,0.021343772,0.031314576,0.04833933,7.22E-05,0.028923867,0.009545962,0.009873757,0.023600895,0.117258682,0.66947143,0.066804483,0.089445312,0.124906042,3.45E-04,0.125959156,0.02895511,0.026794797,0.085353607,0.383171869,0.072659652,0.006350732,0.010528727,0.012765536,2.62E-05,0.00852613,0.006868199,0.005926548,0.008398226,0.032706489
0.289047624,0.041821232,0.042819983,0.052036118,1.00E-04,0.0437189,0.003701647,0.007599693,0.002833873,0.036799189,0.950851399,0.15841853,0.112304727,0.158268732,4.59E-04,0.228069362,0.014362964,0.034591797,0.010213539,0.15528853,0.084403466,0.012380801,0.010250368,0.01267,2.70E-05,0.012175433,0.002266916,0.00485105,6.82E-04,0.009048327
0.153303979,0.022202221,0.030000391,0.02902137,5.12E-05,0.01609265,0.003911073,0.002985001,0.010073491,0.03805947,0.775776426,0.14075908,0.132746952,0.163970698,3.62E-04,0.141436177,0.02215828,0.021850872,0.053772208,0.263318416,0.073330166,0.013536173,0.012071884,0.015152153,2.35E-05,0.009483967,0.00483544,0.005136936,0.003815453,0.018866251
0.277675208,0.049139219,0.081080077,0.068258396,1.41E-04,0.049673305,0.005378857,0.010037685,0.017434862,0.062363957,0.532919222,0.10460102,0.126821932,0.118837711,4.07E-04,0.157755112,0.013381116,0.027788605,0.036971996,0.147826153,0.068213017,0.011421732,0.015858239,0.012582642,3.09E-05,0.010392261,0.00192574,0.003389148,0.004525189,0.015351408
0.164019043,0.057698534,0.053672169,0.0592508,5.49E-05,0.019973681,0.008977509,0.016741154,0.011363831,0.108079797,0.426189657,0.160559792,0.109867275,0.130218397,1.99E-04,0.077114664,0.019705469,0.039256442,0.032962655,0.339702354,0.060129447,0.021275981,0.013859493,0.015475668,1.73E-05,0.006418166,0.004672153,0.00910355,0.004303258,0.041658446
0.228240025,0.032350393,0.042128608,0.049356352,5.71E-05,0.019051014,1.23E-05,0.002635037,0.018434741,0.078657551,0.633650779,0.100222911,0.095716302,0.12576784,2.23E-04,0.082959152,4.52E-05,0.010793046,0.060094824,0.289605376,0.051410575,0.007701044,0.007041477,0.008732966,1.10E-05,0.003892326,2.38E-06,5.38E-04,0.00401856,0.018245264
0.289505335,0.055123949,0.058929448,0.064245003,1.04E-04,0.033525688,0.006988439,0.008531739,0.006559565,0.020088338,0.646852306,0.128967299,0.115474572,0.132188062,3.49E-04,0.116654545,0.015373501,0.019782504,0.016089081,0.051569734,0.094751633,0.016929668,0.016276046,0.016685117,3.10E-05,0.009630748,0.004325351,0.005309883,0.001708768,0.004924552
0.369762162,0.082539044,0.050461043,0.106463894,1.27E-04,0.052201508,0.013488735,0.020222642,0.02248205,0.12584725,0.703074474,0.15673532,0.081545566,0.172644033,3.81E-04,0.156814375,0.028315113,0.04260268,0.054164411,0.304152378,0.089462548,0.018391568,0.009742955,0.018946597,2.73E-05,0.010565586,0.004563914,0.006452106,0.004534989,0.023095436
